2020-06-18 18:37:58.251086 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:37:58.252302 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:37:58.253683 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:37:58.254981 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:37:58.256324 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:37:58.257564 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:37:58.258788 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:37:58.260013 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:37:58.261236 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:37:58.262459 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:37:58.263677 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:37:58.264906 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:37:58.266296 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:37:58.268256 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:55947 Connected to server...
2020-06-18 18:38:48.282005 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:55947 -> Reason: Connection was closed cleanly.
2020-06-18 18:45:10.205635 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.207274 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.208539 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.209763 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.210985 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.212209 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.213434 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.214652 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.215868 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.217187 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.218443 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.219663 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.220876 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.222091 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.223305 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.224522 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.225735 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.227343 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.228684 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.229918 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.231164 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:10.232992 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56061 Connected to server...
2020-06-18 18:45:34.170503 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56061 -> Reason: Connection was closed cleanly.
2020-06-18 18:45:57.485665 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.487289 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.488541 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.489766 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.490990 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.492208 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.493430 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.494651 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.495869 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.497190 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.498460 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.499796 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.501119 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.502383 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.503597 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.504814 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.506091 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.507320 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.508534 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.509747 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.511118 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:45:57.512981 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56077 Connected to server...
2020-06-18 18:46:11.401591 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56077 -> Reason: Connection was closed cleanly.
2020-06-18 18:48:08.506825 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.508285 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.509493 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.510679 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.511875 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.513067 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.514256 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.515448 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.516719 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.517938 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.519133 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.520325 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.521516 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.522829 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.524029 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.525220 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.526462 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.527668 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.528863 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.530050 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.531240 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:08.533204 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56117 Connected to server...
2020-06-18 18:48:09.938036 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56117 -> Reason: Connection was closed cleanly.
2020-06-18 18:48:19.755404 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.757204 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.758544 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.759835 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.761033 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.762234 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.763429 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.764610 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.765801 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.767131 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.768330 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.769515 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.770702 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.771888 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.773073 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.774259 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.775452 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.776701 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.777922 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.779112 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.780301 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:48:19.782071 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56128 Connected to server...
2020-06-18 18:48:36.556811 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56128 -> Reason: Connection was closed cleanly.
2020-06-18 18:49:46.185565 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.187120 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.188356 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.189560 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.190764 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.191964 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.193190 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.194418 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.195612 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.196888 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.198102 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.199299 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.200491 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.201687 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.202878 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.204068 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.205259 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.206513 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.207796 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.208989 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.210179 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 18:49:46.211949 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56157 Connected to server...
2020-06-18 18:50:01.715319 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56157 -> Reason: Connection was closed cleanly.
2020-06-18 19:05:51.885399 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.887001 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.888254 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.889456 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.890647 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.891833 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.893025 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.894218 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.895421 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.896687 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.897908 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.899104 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.900295 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.901486 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.902681 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.903882 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.905080 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.906342 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.907561 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.908756 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.909948 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:05:51.911729 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.240:35316 Connected to server...
2020-06-18 19:06:37.056898 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < Stas > successfully registered
2020-06-18 19:07:24.441161 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < Stas > successfully authorized
2020-06-18 19:08:12.366167 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.240:35316 -> Reason: Connection was closed cleanly.
2020-06-18 19:11:00.635467 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.637053 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.638297 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.639500 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.640701 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.641895 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.643169 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.644361 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.645549 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.646841 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.648072 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.649266 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.650458 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.651644 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.652840 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.654027 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.655218 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.656470 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.657675 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.658866 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.660064 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:11:00.661856 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.240:35320 Connected to server...
2020-06-18 19:11:08.358651 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 19:11:19.431408 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.240:35320 -> Reason: Connection was closed cleanly.
2020-06-18 19:13:13.865534 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.867148 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.868385 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.869587 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.870787 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.871985 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.873182 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.874374 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.875569 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.876846 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.878078 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.879280 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.880503 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.881713 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.882908 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.884117 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.885309 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.886568 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.887778 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.888971 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.890229 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:13:13.892011 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 31.31.21.1:52624 Connected to server...
2020-06-18 19:13:25.415346 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 19:14:12.980546 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 31.31.21.1:52624 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-18 19:14:17.005540 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.007075 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.008501 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.009745 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.010946 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.012148 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.013348 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.014542 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.015735 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.017052 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.018385 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.019586 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.020774 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.021963 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.023153 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.024341 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.025527 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.026781 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.027987 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.029181 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.030373 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 19:14:17.032222 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 31.31.21.1:52820 Connected to server...
2020-06-18 19:14:25.587310 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
